path,sim,f_best_depth,f_best_duration,f_best_initial,f_bls_num_actual,f_bls_num_expect,f_bls_num_ratio,f_bls_period_1st,f_bls_period_2nd,f_bls_period_3rd,f_bls_power_1st,f_bls_power_2nd,f_bls_power_3rd,f_bls_snr,f_bls_trans_shape_fac,f_dens,f_density_ratio,f_dur_per_ratio,f_goodness_flag,f_lc_hi_1perc,f_lc_hi_5perc,f_lc_kurt,f_lc_lo_1perc,f_lc_lo_5perc,f_lc_mad,f_lc_rms,f_lc_skew,f_logg,f_lum,f_mag,f_mass,f_period_ratio_21,f_period_ratio_31,f_points_in_transit_ratio,f_radius,f_teff,c_R,c_S,c_T,c_planet_a,c_planet_i,c_planet_r,c_teq,c_xeff
PSLS/data/trainStarNew.hdf5,run_00693,4.569346810672574e-05,1.5,205.45469189814816,6,6,1.0,208.38283828382836,121.19261926192618,239.3084308430843,8.998818949043764e-07,8.918610115423904e-07,8.377178174064588e-07,0.001337190988781133,0.07522694245398959,1.0506649120093743,8253933623683.997,0.007198289515362687,False,1.0003505527173409,1.000247348411175,0.007700805945839662,0.9996470553523534,0.9997512269656319,0.00015070717148437507,0.0001508045934316539,-0.00404181298327438,4.45805,0.997377,11.1165,1.04256,0.5815863737149768,1.1484075791171136,0.9029683621816221,0.997422,5774.46,0.9294365626630365,2.0398437745919735,0.0,0.6975063553687788,,0.7357162718919388,304.5909858609734,3.4839750459203422
PSLS/data/trainStarNew.hdf5,run_00696,3.643564657393113e-05,1.5,211.07969189814816,3,3,1.0,544.6404640464045,307.07870787078707,470.8180818081808,2.860883915416203e-07,2.855440073400992e-07,2.831568265464754e-07,0.000755196792697833,0.13530749996312286,0.8565387066331633,180768216276266.66,0.0027541104618921536,False,1.0001754586297602,1.0001236262387778,0.013927684482448743,0.999824303627767,0.9998763333940424,7.519196114774316e-05,7.526905834004758e-05,0.0036181965966017356,4.40926,1.6616,9.1879,1.11987,0.5638191213141727,0.864456669837271,1.1754380770097679,1.09347,6265.63,0.9122066486832133,0.8999628780832617,0.9992317793899586,1.3554047080613512,,0.7202354111291607,248.24126100950488,0.3026510168941768
PSLS/data/trainStarNew.hdf5,run_00697,5.677555709234787e-05,1.5,17.20469189814815,5,5,1.0,315.3920392039204,612.1447144714471,513.2493249324932,1.1604469979327229e-06,9.820776053893671e-07,9.383570378038633e-07,0.0015193123387929046,0.0964878622256315,1.1514127622059125,26113224124841.355,0.004755985610119213,False,1.0003382053298646,1.000238092855344,0.02429914806720923,0.9996605914753516,0.9997606383457948,0.00014493292350727598,0.00014517453187248142,-0.0006834385414020474,4.47021,0.845987,11.0978,0.944161,1.9409009688911578,1.6273376025215587,1.1422390752061582,0.935991,5720.59,0.9586015744956286,1.0636982492055698,0.5807097582821629,0.8895882147909091,,0.7695852445401149,258.83465969157544,0.9033730932685148
PSLS/data/trainStarNew.hdf5,run_00698,0.0032773463931492575,0.875,198.76719189814816,2,2,1.0,635.6880688068807,675.4590459045904,337.8712871287129,0.0009022439479778296,0.0008186918335938969,0.0007847780017850391,0.04245238659077746,0.6686382429066603,1.0337944413536169,1199739506057338.5,0.0013764612597532034,False,1.0078755295358495,1.005132253386101,5.168008880340468,0.9976512235711354,0.998421342799994,0.0011532290872681963,0.002074484641771843,1.9320165818803132,4.44534,0.977577,10.3472,0.986332,1.0625636677000336,0.5315048428749993,0.9136327338847484,0.984456,5783.3,0.0,0.4689193551016461,0.8885908201692623,1.4402689505209878,,6.149812012046069,210.90766302136223,-0.7004647276822796
PSLS/data/trainStarNew.hdf5,run_00699,0.0006836652650997552,1.125,281.01719189814816,3,3,1.0,489.17391739173917,389.48044804480446,578.4923492349235,7.571850754203479e-05,7.560229519643072e-05,7.380269728152611e-05,0.012290908161603484,0.39509053781473324,0.8327674490435298,319316749606565.4,0.0022997955532839255,False,1.0009565139111132,1.0006621292917415,0.20497568267280952,0.9990386736475664,0.9993353410694393,0.0003955674682744412,0.00040431252576034286,-0.014316403106468692,4.4082,1.70518,11.4919,1.1761,0.7962003577817531,1.1825903398926656,1.0574868486310707,1.12195,6225.74,1.229304379096186e-153,1.0315109690127042,0.9279817129476783,1.282517978846579,,3.2011027749318526,256.8539698176377,0.6490258558298058
PSLS/data/trainStarNew.hdf5,run_00700,0.00037612508557957874,1.5,596.8296918981481,2,2,1.0,684.5704570457045,674.8604860486048,612.3442344234423,2.0371691520323343e-05,1.9582280863144638e-05,1.741658167384117e-05,0.006376107924489452,0.15785267201063025,0.7700833151793811,399260272481883.4,0.0021911550294958964,False,1.0012947005774748,1.0009182083494124,-9.707664887059764e-05,0.9986917941076132,0.9990742845444389,0.0005583781875540096,0.0005596566323653406,-0.003571177234114582,4.36842,1.5054,12.9692,1.0449,0.9858159654756304,0.8944940993598266,0.9948344516558831,1.10708,6075.18,6.537025368272771e-22,0.6295024185743529,0.9984395623711928,1.5425651969577534,,2.3428771253648164,227.02159493648807,-0.34061537419764404
PSLS/data/trainStarNew.hdf5,run_00701,0.004476554962937852,0.875,144.51719189814816,4,4,1.0,395.46604660466045,521.5626562656265,605.4940494049405,0.0029458130174219157,0.0025128311934522482,0.002445383923473765,0.07667190463406835,0.43117575644216505,1.089137547385144,274178785611421.12,0.0022125793289018312,False,1.0150253002755814,1.0094756662971018,2.6123508707786964,0.9948695566774561,0.9961906489801906,0.00309422015347693,0.004235635225380488,1.3901960383209293,4.45589,0.910556,11.1743,0.955875,1.318855716549093,1.5310898485559263,0.9992074513860769,0.957428,5761.16,0.0,0.8398127675465902,0.9993727372242931,1.0386750181198512,,6.990084763645686,243.98517463528273,0.29259324348793275
PSLS/data/trainStarNew.hdf5,run_00704,0.0002075787183699117,1.5,249.07969189814816,3,3,1.0,535.8615861586159,540.3175317531752,475.40704070407037,9.285663190980497e-06,6.962122090308081e-06,6.822271645797242e-06,0.004302456495289134,0.12438914182902547,1.0425993457993659,141442453597951.47,0.0027992303213091258,False,1.001001983780004,1.000710287458432,-0.01308757327983523,0.9989967714005981,0.9992912502900941,0.0004335556545884372,0.0004317706684704436,0.0006817196972004422,4.44916,1.04165,12.8646,0.995703,1.0083154786789297,0.887182535535117,1.1591249625465232,0.984776,5874.87,0.2579652332010891,0.6235262294411686,0.999106898654931,1.289292745423703,,1.5482219709239022,226.480857958741,-0.31034812437759157
PSLS/data/trainStarNew.hdf5,run_00705,0.0010406003120493157,0.875,330.51719189814816,3,3,1.0,548.1653165316532,365.47154715471544,525.3535353535353,0.00013589755068436023,0.00012215471315708365,0.0001149753176371413,0.016470578998520273,0.47440794188043994,0.8164419098596535,974088334012345.1,0.001596233788624739,False,1.00117434437982,1.0008023683379592,0.26146054482538483,0.99880371561388,0.9991729941180807,0.00047813478420780987,0.0004954795618720741,-0.02413037387922196,4.38919,1.41834,10.8818,1.07302,0.6667177512563616,0.9583852161197423,1.1881748076749172,1.09537,6017.29,0.0,0.783637099622284,0.9999998448268318,1.341992714663136,,3.8557349803151157,239.7985578163871,0.07330542401309399
PSLS/data/trainStarNew.hdf5,run_00706,0.000937866958862651,1.125,267.76719189814816,3,3,1.0,412.6247624762476,373.9178917891789,433.04230423042304,0.00014205450085299384,0.00013763546063424444,0.00013620719578662805,0.01683505277538249,0.3458766884269232,0.8246639163921154,193528278464818.12,0.002726448100808685,False,1.002810810271958,1.0017260219766195,3.3972813417277123,0.9987045675177895,0.9991050409018046,0.0005930660617170187,0.0007914704020860972,1.3392306331710566,4.40766,2.03506,12.8574,1.19484,0.9061935341573282,1.0494821048345366,0.8915400896281718,1.13156,6479.51,0.0,1.5284588914972894,1.4340806109138487e-15,1.1510122865263182,,3.781399498378445,283.38787223314887,1.8014614606247636
PSLS/data/trainStarNew.hdf5,run_00707,0.0002455561168034471,0.5,430.20469189814816,1,1,1.0,560.0700070007,561.2671267126713,517.7717771777177,1.4169984527403217e-06,1.4169984527403217e-06,1.276915933061988e-06,0.001683150464342801,0.2904103497686114,0.8740401839273478,5201141458158647.0,0.0008927455385043946,True,1.0003478287771455,1.0002447881095888,0.0378407831230505,0.9996551618118994,0.9997553869644819,0.00014855391285586175,0.00014880950849788395,0.010703567880543064,4.40893,1.34249,10.8432,1.07302,1.002137446563836,0.924476888077798,0.393750004921752,1.07076,6002.98,0.0007842937018445183,0.720776105455679,0.9999995807255169,1.3613527295098637,89.86027011032016,1.8309305652877326,234.83775228288434,-0.08651334162753853
PSLS/data/trainStarNew.hdf5,run_00708,0.0006518832707557778,1.125,22.89219189814815,36,38,0.9473684210526315,37.593759375937594,97.11721172117211,267.70677067706765,0.0008152700257891646,0.0008046125614162627,0.0007852110458889341,0.03979070203053801,0.00728979740265244,1.1269599562407162,107101203439.34602,0.029925179569034316,False,1.0082521057499483,1.0054164765333766,4.424954860062343,0.9972297916366563,0.9981311211934849,0.0013400470222383004,0.0022318785794667568,1.766071374486304,4.46578,0.882897,11.21,0.955875,2.583333333333333,7.121042830540036,0.9673716045910551,0.946595,5749.52,1.5446039037568931e-47,18.769088090334005,0.0,0.216346923035007,,2.6372632406232452,530.4917238179954,48.147223380876525
PSLS/data/trainStarNew.hdf5,run_00711,0.0045583650080569145,0.875,338.51719189814816,4,4,1.0,341.4626462646264,241.56965696569657,288.3903390339034,0.003480430834068517,0.002960587313659026,0.002903904936283439,0.08332615127642347,0.45432742463112114,0.9568565861042865,200896202015871.0,0.0025625057662145958,False,1.0133344318940936,1.0085161910681733,1.8466729063725342,0.9943662685936494,0.9956766335809534,0.003430790031134983,0.004021371112043057,1.1232682403866394,4.42634,1.06451,10.3828,1.00976,0.707455587333805,0.8445736076513825,0.9885527775315698,1.0181,5809.37,0.0,1.1512530598896238,0.1615685320566986,0.9591975018403084,,7.500657654154183,264.0040073308938,1.1052423840203296
PSLS/data/trainStarNew.hdf5,run_00713,0.0071376840508014915,0.875,102.01719189814816,7,7,1.0,205.98859885988597,181.38113811381137,133.56285628562856,0.013908403675275016,0.013113765543161402,0.012797764922140447,0.1664399662717712,0.2841195820850833,0.8878473798346244,47531356083576.266,0.004247807911908647,False,1.021451489136853,1.0139427742543192,0.9648724660070158,0.9863426829589713,0.9901909553164541,0.006653554550600985,0.00727351575107893,0.6524671139822578,4.39954,1.13129,9.45308,0.974618,0.8805396954866775,0.6483992659053834,0.9694250774247791,1.03157,5859.76,0.0,2.4576102436832494,0.0,0.6767788559739499,,9.510026363284505,319.11415732769655,4.536637953381273
PSLS/data/trainStarNew.hdf5,run_00714,0.002521051532652254,0.875,123.76719189814816,3,3,1.0,560.8015801580158,74.43844384438444,604.6294629462946,0.0007976404542011791,0.0007103117476844366,0.0006914279039542638,0.03990320452525531,0.4282093527712903,0.8526913883335883,998676385809322.2,0.0015602666450288054,False,1.0078625708578974,1.0049617174720484,4.100258033438565,0.99777956980297,0.99854191109482,0.0011421009117832835,0.0020596698906536113,1.7519470608939505,4.39906,1.52016,12.2722,1.0531,0.13273579547227754,1.0781522098706096,1.212107016565917,1.0729,6186.27,0.0,0.8249964444075867,0.9999941858433296,1.3540536544306907,,5.878336783445381,242.90185918147947,0.13409564249489872
PSLS/data/trainStarNew.hdf5,run_00716,8.566316209598627e-05,1.5,74.57969189814816,12,12,1.0,117.20222022202219,455.18901890189017,500.5465546554655,6.204428941209463e-06,5.508191434838483e-06,5.061147131436073e-06,0.003500122519482498,0.059172418815114945,0.9943544851261726,1551692400552.3357,0.012798392361155556,False,1.0008500683333843,1.0006009935984421,0.0024885311098579166,0.9991532648641619,0.9993988954405705,0.00036403020840557263,0.0003650426721396813,-0.0003771809615646668,4.445,1.41557,12.33,1.06365,3.883791774930562,4.270794134336827,0.9949386474050275,1.02271,6224.33,0.9999824481636287,6.153260658608909,0.0,0.47844276431497607,,1.0328896141451862,401.4155090962504,13.688206732480987
PSLS/data/trainStarNew.hdf5,run_00717,0.00017825648176126514,1.5,154.57969189814816,6,7,0.8571428571428571,203.26182618261825,406.5061506150615,386.5541554155415,1.3711073574593685e-05,1.1807672768091164e-05,1.039389950445458e-05,0.005219524869026442,0.09023804608786642,0.920531216066472,8743157515960.909,0.007379644413173491,False,1.0012583661696284,1.0008867552209513,0.0074230501503560475,0.9987400506126086,0.9991111833077975,0.0005385254078172702,0.000539904574038353,-0.002798119113906582,4.41139,1.16079,12.9507,0.983989,1.9999138955380666,1.901754808934199,0.8832417832978265,1.02247,5923.77,0.4222778974954952,2.5505634013966936,0.0,0.6729360792900024,,1.489627211067587,322.0897101912902,4.73551427189919
PSLS/data/trainStarNew.hdf5,run_00718,3.8070356568547224e-05,1.5,138.70469189814816,4,4,1.0,349.3104310431043,222.48224822482246,291.44964496449643,4.094419539149123e-07,3.8125046409859394e-07,3.3792135520111753e-07,0.0009029948153789943,0.08004166752764666,0.8777105404232216,46539606167068.484,0.0042941746558232685,False,1.0002380227735195,1.0001689666179978,0.0069340266664355,0.9997641576470481,0.9998336001273102,0.00010183972882605276,0.00010186470062879287,-0.006724633159873667,4.42442,1.69903,9.97964,1.1843,0.6369184211317427,0.8343571192368202,0.9916644402287832,1.10502,6267.59,0.937598859799724,1.6028621855038756,2.9297143717488984e-36,1.0269945284289022,,0.7439914900691442,286.77538106630124,2.0835709003455434
PSLS/data/trainStarNew.hdf5,run_00719,3.1676869644642234e-05,1.5,157.20469189814816,6,6,1.0,227.2042204220422,456.45264526452644,71.71167116711672,4.3297748641369787e-07,3.8657029786948426e-07,3.6744910664303825e-07,0.000927529189783018,0.08876881573843907,1.1877343952376709,9463879532550.012,0.006601990038801575,False,1.000218823229774,1.0001547761693437,-0.008281564995716195,0.9997824048400499,0.9998468215175434,9.390374244991496e-05,9.375279458146363e-05,-0.003170465213262042,4.4792,0.821714,10.122,0.944161,2.0089972114806884,0.31562649247407915,0.9881434813511624,0.926351,5708.58,0.5957152277260179,1.5998813213273189,9.27453331282374e-73,0.714879426852946,,0.5689198157171417,286.64195798205765,2.343999807671377
PSLS/data/trainStarNew.hdf5,run_00720,0.00020799042613056412,1.5,417.07969189814816,2,2,1.0,648.9228922892289,58.60986098609861,311.8006800680068,6.229442500124206e-06,6.096185005886639e-06,5.7895307545042215e-06,0.003525884897053509,0.10070636699094247,0.9458549589955207,276881598864497.44,0.0023115227060466234,False,1.001013717885273,1.0007169723366198,0.013827989367397375,0.9989854949030613,0.9992822382319222,0.0004347802488752187,0.0004356032842643125,-0.0043065660813826545,4.42908,1.39559,12.7144,1.0531,0.09031868297840205,0.4804895678253177,0.9401155111398852,1.03645,6161.02,0.09263027564654631,0.6234669936438825,0.9972060700501378,1.4924224887845883,,1.6310767063462015,226.475478773581,-0.37537944321158334
PSLS/data/trainStarNew.hdf5,run_00721,4.348795052478467e-05,1.5,482.20469189814816,2,2,1.0,540.1845184518452,231.85968596859684,77.2982298229823,2.723330650818412e-07,2.646226483526591e-07,2.567438994380838e-07,0.0007372130327693083,0.15284658684354377,0.9145392949933185,165182252080962.0,0.0027768289330078566,False,1.0001678784581851,1.0001181030267727,0.009264676274374661,0.9998284054905129,0.9998786316926764,7.265071774576512e-05,7.279273056017104e-05,-0.006217024913727799,4.4119,1.11155,9.31069,1.00039,0.42922312293047693,0.14309597402849866,0.783694433922959,1.03036,5837.47,0.9351604080850933,0.6562223805822843,0.9999007510493245,1.2982481718655927,,0.7414430834598478,229.39322083214037,-0.21517471977833613
PSLS/data/trainStarNew.hdf5,run_00722,0.0001115341948017239,1.5,32.32969189814815,7,7,1.0,218.02630263026302,422.3347334733473,63.7973797379738,6.051999970798518e-06,4.90723394423784e-06,4.708481821037122e-06,0.003466329322540227,0.07691262883446744,1.040422936510096,9546762217468.402,0.00687990385519565,False,1.000881504467726,1.000622613379053,0.0013719994690655213,0.9991089048285337,0.9993668455095345,0.00038130592715541735,0.000381581645152773,-0.002180691195801744,4.44957,1.04136,12.3777,1.00273,1.9370815740042062,0.29261322587377786,1.0625378326953927,0.987775,5865.53,0.9945234586331918,2.0578832196895305,0.0,0.7095893898026829,,1.1383253452840187,305.26217987568464,3.477567277833298
PSLS/data/trainStarNew.hdf5,run_00723,0.00022218153439961137,1.125,129.39219189814816,2,2,1.0,661.1601160116011,699.9334933493349,642.9372937293729,5.3066981795278114e-06,4.908754209629757e-06,4.7602481826984365e-06,0.003255170665681376,0.1415853109935718,0.9918864666564047,661932249228556.5,0.0017015545444369487,False,1.000759917131797,1.0005388181239687,0.013119184848521481,0.9992407541325525,0.9994627619681702,0.0003261951091520758,0.00032678347750767986,-0.0029705642979705846,4.43775,1.19502,12.4913,1.01679,1.0586444590330573,0.9724381101628513,0.9562437096359877,1.0083,6008.75,0.08071464270097646,0.5330441529648157,0.9639605049045615,1.4935555173227666,,1.6400160766937766,217.7752974975607,-0.5764842543098031
PSLS/data/trainStarNew.hdf5,run_00725,3.833581878028642e-05,1.5,32.95469189814815,4,4,1.0,352.1037103710371,560.7350735073506,144.33693369336933,4.232548804478288e-07,3.9611146157396924e-07,3.6187561088364994e-07,0.000918058733303092,0.09386619665951582,0.8454841982308632,49481819780643.42,0.004260108473209049,False,1.000264215473,1.000187853458176,-0.014674409454072723,0.9997353004337023,0.999812367615998,0.00011437570963397714,0.00011410217744544527,0.005220621315838315,4.40761,1.7326,10.0928,1.13627,1.5925281585827755,0.4099273294827569,1.0169811586082824,1.10355,6302.53,0.9390927124015929,1.6625397468414362,2.03480070980481e-52,1.018311773022646,,0.7455877159370412,289.4081978875343,2.2178854234191436
PSLS/data/trainStarNew.hdf5,run_00726,0.0010713259878048218,0.875,51.01719189814815,6,6,1.0,239.04240424042402,106.49464946494649,302.02420242024203,0.00028865645209471326,0.0002611683290800867,0.000260933254148034,0.023981654537374004,0.2328725986998955,0.890097355980849,74092850868129.52,0.0036604384179467282,False,1.0047429456806112,1.0031127994425102,6.044588640320557,0.9987038582487032,0.9992132516072458,0.0005208196036262562,0.001210103115371141,2.160771835597522,4.40905,1.10648,12.4299,1.03553,0.4455052642368687,1.263475421358598,1.0391852174890526,1.05174,5771.22,0.0,1.8930223052673567,0.0,0.7626244254389833,,3.756415022737432,298.95564099057765,3.0948418251779946
PSLS/data/trainStarNew.hdf5,run_00727,0.0006558714771597059,0.875,435.89219189814816,2,2,1.0,618.2633263326333,409.4324432443244,213.23782378237823,3.6134061142338984e-05,3.564832870847191e-05,3.514700738300394e-05,0.008495686986914908,0.5629219892209109,0.9673594347222273,1179564132852100.5,0.0014152545731448403,False,1.0006477533380225,1.0004447014662672,0.25512154812428056,0.9993517011321975,0.9995545566182023,0.00026169492115202345,0.0002702968713537868,0.006615684315988026,4.43987,1.45568,10.2429,1.08473,0.6622298716518805,0.3448980631719593,0.8956529554602557,1.03891,6218.92,3.254071925895893e-86,0.6801115242372444,0.9997898646845542,1.4593609625342812,,2.9032982755715504,231.45302072303957,-0.24383204445435355
