path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainPlanet.hdf5,run_01486,0,880.8698718864855,0.04002830618624081,16.109664674637912,24.163528124044014,0,13.214733464271838,1,1.6330045014215193,0.15808377875013713,743.190758708252,3.238229044819425,0.0018268586186818148,0.3867916240641876,0.0,0.0018268586186818148,3.228973458603197e-164,0.43897083890160843,0.7749990618439752,207.45635228729262,-0.7962689520540419
PSLS/data/trainPlanet.hdf5,run_01489,0,887.6315146464312,0.09557542608149593,15.865164766191114,20.88342575531981,0,14.39430794698794,1,1.6310251477746238,0.3102112085522599,731.4302205913018,2.562206211759926,0.001449759460458666,0.44125703912554454,0.0,0.001449759460458666,1.5857782446098595e-39,0.4912244052302506,0.8837953689483314,213.37218452819013,-0.705713750957375
PSLS/data/trainPlanet.hdf5,run_01490,0,815.6036654022947,0.02927244780892599,18.7910771343939,20.245322436214064,0,15.466935259085473,1,0.44164742784105826,0.3664097686705917,103.43011966997162,1.7267008312215675,0.0013080857907090682,0.007614455724399277,0.0,0.0013080857907090682,0.015248858263617729,7.171843519513045,0.0,417.0859121884769,16.64928594218802
PSLS/data/trainPlanet.hdf5,run_01491,0,910.3386779752932,0.04880413343599456,15.083565815345509,17.849939058963148,0,11.016413475732467,1,2.227194009504541,0.4484392364880655,1157.070689942085,1.671837961147991,0.0016189920377953637,0.05033030778059026,0.0,0.0016189920377953637,0.04707692462926739,0.29892453273708536,0.05374692393996659,188.4552365148195,-1.1957757586359687
PSLS/data/trainPlanet.hdf5,run_01492,0,1346.5665258479314,0.057243114120514846,6.893731822562477,62.6429191501906,0,10.175153444043277,1,0.40017393360360654,-0.32513813031366334,85.54029674390384,1.0360123739284133,0.006137547242514696,0.4969186895101907,0.0,0.006137547242514696,0.9999747714213024,10.231895407173306,0.0,455.8341335920378,24.05320464719989
PSLS/data/trainPlanet.hdf5,run_01494,0,951.6980910182161,0.11046881999925368,13.8010337095935,23.6289466086922,0,14.034056796549406,1,0.29178664844139485,0.2643020301671124,59.36005175979771,2.2975334231624647,0.0016822695137581611,1.7108765684460772e-19,0.0,0.0016822695137581611,3.4275191478624257e-19,9.417290959855862,0.0,446.47723185699687,23.30835573136031
PSLS/data/trainPlanet.hdf5,run_01497,0,1174.4612075625932,0.09751173157230275,9.062179490192362,39.09998930835643,0,10.815000020968032,1,0.6259245114264481,0.4702345596609977,169.46995680519402,0.6999087991067181,0.0036088205546201957,0.44113234723484046,0.0,0.0036088205546201957,0.885460161300078,4.047247244854289,0.0,361.4995439490243,8.254392463824438
PSLS/data/trainPlanet.hdf5,run_01502,0,1236.8001518076042,0.11113708813366513,8.17167250684991,41.86129164262838,0,9.222096490439258,1,1.0792194481269393,-0.2182902209171389,397.2258443979932,0.6362383719851191,0.00452895131759401,0.6769839815730416,0.0,0.00452895131759401,0.769019657418648,1.0979925687561924,0.5911082588458979,260.8961497511901,0.8983882295302578
PSLS/data/trainPlanet.hdf5,run_01510,0,1160.1905604985388,0.08047247045194005,9.2864849171251,41.09209584698587,0,12.412944949133053,1,1.51486810729606,-0.0691517912530204,638.6948776657769,2.1074647171198406,0.003304949381614297,0.49792389296413403,0.0,0.003304949381614297,1.5874405393573751e-10,0.6495255416798208,0.999149925699128,228.8057204299046,-0.30780352606049644
PSLS/data/trainPlanet.hdf5,run_01514,0,1181.937750313614,0.07348702746832814,8.947893473842406,47.684876783002004,0,12.505627619508743,1,0.5647291385661546,0.3460727421455435,152.16612369711092,0.49167243174282593,0.003805812927152208,0.18295871511884088,0.0,0.003805812927152208,0.36731536379756413,3.6685127775147737,0.0,352.72831906924125,7.5642756681901355
PSLS/data/trainPlanet.hdf5,run_01515,0,683.9792720080844,0.0539425156764282,26.719241895973855,14.64733877334419,0,18.148863747888626,1,2.7545621619864193,0.1631241931797225,1533.8727824217906,0.5445089688684718,0.0008067408449791147,0.26328241056348817,0.0,0.0008067408449791147,0.5243111588944391,0.25718832282791454,0.0026788065625654367,181.5016724932788,-1.3450840594489422
PSLS/data/trainPlanet.hdf5,run_01516,0,873.2915895542577,0.09412006851366947,16.39047190878973,23.186237924779952,0,14.638912977591644,1,1.6405215761926524,0.33880321569639593,706.4579051450742,2.2264285357977567,0.0015826233529815381,0.49900451341223123,0.0,0.0015826233529815381,1.8272425274913095e-15,0.6712449478878211,0.9995910028890631,230.6949444068019,-0.27245922147430085
PSLS/data/trainPlanet.hdf5,run_01522,0,782.1384063883191,0.025530856988695463,20.43350124896377,17.562785505527067,0,16.444485981839417,1,0.43422079736637054,0.469902673650351,103.24997681441235,2.2730179216420945,0.0010674344151331283,3.889904375064165e-18,0.0,0.0010674344151331283,7.788122059644051e-18,5.647944753219304,0.0,392.90760023508466,13.011792404926023
PSLS/data/trainPlanet.hdf5,run_01524,0,841.9294479027012,0.09024968880471017,17.634315762931028,20.029095717087156,0,12.030645466711547,1,0.3308081715015754,-0.412828561670769,68.81347318599195,2.0286031077642104,0.0016634545839259163,2.546285781340413e-08,0.0,0.0016634545839259163,5.101056939229254e-08,9.941967477860269,0.0,452.5701482209522,24.5410883347564
PSLS/data/trainPlanet.hdf5,run_01529,0,794.5701847108542,0.05658853921486283,19.799101575466874,25.306845902195445,0,18.28501459531806,1,1.6089227932413634,0.41330692189062646,708.2511236353178,1.1212359971562034,0.0013830637784053579,0.9914436365979571,0.0,0.0013830637784053579,0.9967647031880531,0.5810353930596804,0.9888688278217879,222.5197004584263,-0.4729641411529889
PSLS/data/trainPlanet.hdf5,run_01530,0,1048.082113297336,0.05298902441000013,11.379400803983408,40.56716481506177,0,12.167547034455367,1,0.4930214311813555,-0.21176943260616288,127.31682699676175,1.5140576825973286,0.003328494510192459,0.17482947849107597,0.0,0.003328494510192459,0.3508266816661066,4.284518908350909,0.0,366.6851613078332,9.433969200541423
PSLS/data/trainPlanet.hdf5,run_01532,0,1530.6210692397638,0.06266278141765627,5.335494034606753,85.2124762158938,0,8.632684807873938,1,0.5924446859857891,-0.24095423131569083,157.00598441518702,0.628092927561499,0.009822354925011378,0.3715829543023744,0.0,0.009822354925011378,0.7505379588209821,4.269741359847432,0.0,366.368572062726,8.841511225989406
PSLS/data/trainPlanet.hdf5,run_01535,0,793.4807523065688,0.10639091856853057,19.853506399273037,18.315843910704896,0,17.51884105822716,1,0.40046104942001937,0.4810312869653608,93.44330305017172,0.48071594966758263,0.001044947701327903,0.16781259262150044,0.0,0.001044947701327903,0.33597626286658405,5.793292670195469,0.0,395.4114007360779,13.464056562911303
PSLS/data/trainPlanet.hdf5,run_01543,0,856.2532163796365,0.0389603674001093,17.049261865088532,25.135297719461217,0,16.068730044015982,1,1.3066409656828541,0.4309993390099872,514.492145249382,1.2770619153414764,0.0015630139481491723,0.9520788144125304,0.0,0.0015630139481491723,0.915404646581977,0.9426927759730535,0.9917338663398333,251.1368048172229,0.44997038776425835
PSLS/data/trainPlanet.hdf5,run_01545,0,959.0478090984786,0.05542901091400454,13.590314213656999,32.04094337719773,0,12.955229304759923,1,0.9063113871876437,-0.3755115773249411,293.59453389937744,2.8297746493909495,0.002470149570580671,4.718809473055291e-74,0.0,0.002470149570580671,9.46098900403617e-74,1.9051803465641888,1.1108264219776691e-239,299.4345040250899,2.862563346569695
PSLS/data/trainPlanet.hdf5,run_01547,0,1344.95962268151,0.0478475165641839,6.910214364962171,71.30704757884794,0,9.421096651068337,1,0.44973508981654375,-0.3316810509617252,107.75699831999249,1.7881615563195035,0.007540297367193083,0.0015200192442569585,0.0,0.007540297367193083,0.0030631354406121204,6.134834454009298,0.0,401.1146570257374,13.986100973313262
PSLS/data/trainPlanet.hdf5,run_01552,0,706.760444416238,0.1139272103787409,25.024507712017055,15.06448856191337,0,17.153751957710075,1,0.9163873892248942,0.13108876497454258,295.2234354558272,0.6168809458533342,0.0008778181991994094,0.3616089739466698,0.0,0.0008778181991994094,0.7238533595459006,2.140025712025667,0.0,308.26382829263747,3.3952242909551584
PSLS/data/trainPlanet.hdf5,run_01557,0,965.4445960295365,0.035615015670725725,13.410818999880023,42.509462900422655,0,12.761979481247728,1,1.3212871042026133,-0.08977099199939664,526.4391813158576,0.4858377044880344,0.0033254044285084827,0.6727740787613367,0.0,0.0033254044285084827,0.35052758463316064,0.8758800054320359,0.9995099938315923,246.5636059031718,0.2807919559324151
PSLS/data/trainPlanet.hdf5,run_01558,0,764.9416109914997,0.06486192797622506,21.362567142576367,17.87405182103264,0,15.18041048221396,1,0.6440139502012415,-0.2815804153041759,182.03349812945004,0.7914026057207612,0.0011767490175390583,0.4854275771238353,0.0,0.0011767490175390583,0.9719989530607338,2.734721946268142,0.0,327.75257595608747,5.241697600387334
PSLS/data/trainPlanet.hdf5,run_01560,0,1031.197374263169,0.10273042875323267,11.755102382052872,35.97059727635875,0,14.097834177251555,1,0.37507917328923807,-0.42402003485070006,81.14866398617337,0.7743863295389272,0.0025482458066424796,0.4797149707377845,0.0,0.0025482458066424796,0.961881050829835,9.754577230155752,0.0,450.4223505105371,23.308768911603423
PSLS/data/trainPlanet.hdf5,run_01561,0,891.3034111091677,0.028103402845656905,15.734714809862666,33.301499952253714,0,15.066038462420838,1,0.8433160684789847,0.44791455483778597,270.16850101544543,1.5897323212536596,0.002207927640738405,0.08129543551138664,0.0,0.002207927640738405,0.1629506542764266,2.098661084090588,0.0,306.76329719606827,3.329904222607362
PSLS/data/trainStar.hdf5,run_01568,0,1392.9040007530139,0.03295779413308708,6.442696027990325,50.05732989584486,0,9.28747868482859,0,1.0,0.0,10.0,5.452562704471101,0.0053752665273788525,4.6400354018099867e-14,0.0,0.0053752665273788525,0.0,1.4455518183563987,9.330223240296511e-14,279.46423483362497,1.7627630986100293
PSLS/data/trainStar.hdf5,run_01574,0,1147.4367114950849,0.10740357576669791,9.494072231371,40.64555155216271,0,11.392050148681118,0,1.0,0.0,10.0,5.452562704471101,0.0035615299973547065,0.4493738684585084,0.0,0.0035615299973547065,0.0,0.9853391043777081,0.9019600948512464,253.93013840436305,0.6848615144421939
PSLS/data/trainStar.hdf5,run_01579,0,1482.1908836975958,0.06066686748186707,5.689862054335473,59.45374229437486,0,7.187882158133492,0,1.0,0.0,10.0,5.452562704471101,0.008237271440844851,6.281994492383056e-235,0.0,0.008237271440844851,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/trainStar.hdf5,run_01586,0,1256.1000234615913,0.02532312745027682,7.922487553341821,58.464821437164986,0,8.741784898838786,0,1.0,0.0,10.0,5.452562704471101,0.006665658290066601,0.4104607025969246,0.0,0.006665658290066601,0.0,1.0208892615507175,0.8264301058802705,256.19017987999536,0.7586398394089507
PSLS/data/trainStar.hdf5,run_01587,0,1219.2285795371445,0.026071766218772635,8.408910778155098,61.61933211175611,0,9.68391492835235,0,1.0,0.0,10.0,5.452562704471101,0.006342858643780813,7.514198968545326e-24,0.0,0.006342858643780813,0.0,1.5168475489831652,1.512432942068805e-23,282.8481244196244,1.9353354365366247
PSLS/data/trainStar.hdf5,run_01591,0,890.2780779852861,0.0512604962412499,15.770979017781722,25.13148606504089,0,15.351975630073062,0,1.0,0.0,10.0,5.452562704471101,0.0016356804831983984,0.3189100974449614,0.0,0.0016356804831983984,0.0,1.0579865295326216,0.6388651741867352,258.48649297443984,0.8747614986968698
PSLS/data/trainStar.hdf5,run_01592,0,1050.8419695899106,0.07587368694784125,11.319707203562254,35.271072583350126,0,11.800633686269938,0,1.0,0.0,10.0,5.452562704471101,0.0029844510816418035,2.1364121528355589e-23,0.0,0.0029844510816418035,0.0,1.5102480022932179,4.285614512538563e-23,282.5399651152769,1.9288883854762147
PSLS/data/trainStar.hdf5,run_01594,0,987.2767493554403,0.056618720761413735,12.824256453546473,25.57345684021614,0,12.352134480843217,0,1.0,0.0,10.0,5.452562704471101,0.0020682256912096797,4.776222960868225e-22,0.0,0.0020682256912096797,0.0,1.50172550557894,9.572243481627668e-22,282.1405177439818,1.9089940546889081
PSLS/data/trainStar.hdf5,run_01596,0,1050.708036658026,0.09152551642571848,11.322593215942131,31.19375327201201,0,12.13979376476318,0,1.0,0.0,10.0,5.452562704471101,0.0025662471121721264,2.0858585669739776e-64,0.0,0.0025662471121721264,0.0,1.6866674969903461,4.1824503350420604e-64,290.452546673462,2.294526193898246
PSLS/data/trainStar.hdf5,run_01597,0,1037.262712694692,0.06461604798860476,11.618029650573346,29.13368108844062,0,12.491761850613326,0,1.0,0.0,10.0,5.452562704471101,0.0023295140098827938,3.3908939851480894e-30,0.0,0.0023295140098827938,0.0,1.5578602014165905,6.797623128608175e-30,284.7409570096598,2.0161345118632643
PSLS/data/trainStar.hdf5,run_01600,0,715.6491410010348,0.07072660505301544,24.406736045191877,18.025595353588734,0,18.824207403289957,0,1.0,0.0,10.0,5.452562704471101,0.0009571169340408803,1.6254255176237269e-25,0.0,0.0009571169340408803,0.0,1.553136282938684,3.253965460692667e-25,284.52485525250955,1.9582145821880546
PSLS/data/trainStar.hdf5,run_01602,0,896.9285979118034,0.028355431589958516,15.537969700055278,28.42590470810793,0,16.907464225913266,0,1.0,0.0,10.0,5.452562704471101,0.0016798510997719784,0.002157946342579572,0.0,0.0016798510997719784,0.0,1.2672084072542618,0.004323154941742515,270.41441018140387,1.3263250102098518
PSLS/data/trainStar.hdf5,run_01605,0,966.7844838288485,0.09823993278319725,13.373672063315187,31.017677432851325,0,10.677922722755797,0,1.0,0.0,10.0,5.452562704471101,0.002900626938632578,3.1310072865267906e-18,0.0,0.002900626938632578,0.0,1.4915902242586698,6.2802311807974425e-18,281.6632601734934,1.8462869834796838
PSLS/data/trainStar.hdf5,run_01610,0,956.1309135932742,0.10708669160022574,13.673361406547128,21.871622159239916,0,12.379820366262955,0,1.0,0.0,10.0,5.452562704471101,0.0017651559083451396,1.6067828409779004e-05,0.0,0.0017651559083451396,0.0,1.3265919504607737,3.219248156860312e-05,273.5282325124873,1.4760912162075874
PSLS/data/trainStar.hdf5,run_01614,0,908.9065062002308,0.0285375377879903,15.131137873662894,27.291482452256304,0,11.117762860621214,0,1.0,0.0,10.0,5.452562704471101,0.0024517533890515697,2.5944559611024178e-49,0.0,0.0024517533890515697,0.0,1.6251379277613647,5.201665122297139e-49,287.7665938113067,2.192819787568372
PSLS/data/trainStar.hdf5,run_01617,0,1220.9596171970102,0.09977646011545176,8.385083908840446,39.9548402430453,0,10.49909300393618,0,1.0,0.0,10.0,5.452562704471101,0.0037983196712646494,0.01123819102146786,0.0,0.0037983196712646494,0.0,1.2239415194399372,0.02256208003535867,268.07603202903294,1.248729055815845
PSLS/data/trainStar.hdf5,run_01619,0,952.663612403548,0.08328778990180742,13.773073282652604,23.858077430667343,0,13.998673950578784,0,1.0,0.0,10.0,5.452562704471101,0.0017028583051582613,3.9617671358027905e-33,0.0,0.0017028583051582613,0.0,1.5609646044313479,7.937049943019508e-33,284.8827044682027,2.048586102596187
PSLS/data/trainStar.hdf5,run_01622,0,876.0276345931927,0.10289659183925774,16.28824901852004,23.231629830544534,0,17.619642220075608,0,1.0,0.0,10.0,5.452562704471101,0.001317638617791661,0.0012018156690312832,0.0,0.001317638617791661,0.0,1.2533890349335997,0.002406802634158737,269.67413382262544,1.349106878231345
PSLS/data/trainStar.hdf5,run_01623,0,1323.4750694423742,0.05181957417486291,7.136388477966545,39.00541876590523,0,10.611838158727403,0,1.0,0.0,10.0,5.452562704471101,0.0036689045545118537,0.48861207225202424,0.0,0.0036689045545118537,0.0,0.9229744563379786,0.9808226893361224,249.8131181265493,0.5182002416201601
PSLS/data/trainStar.hdf5,run_01626,0,1475.5683196659245,0.10498060483604774,5.741050515404338,81.03228689144262,0,7.039846476791197,0,1.0,0.0,10.0,5.452562704471101,0.011444526458772253,0.4855607185879188,0.0,0.011444526458772253,0.0,0.9279547902649297,0.9823641294474478,250.1494338038965,0.5109469615763593
PSLS/data/trainStar.hdf5,run_01627,0,906.6450422452033,0.066512301966266,15.206715850262524,25.166284548413827,0,13.296120987551127,0,1.0,0.0,10.0,5.452562704471101,0.0018909637479956887,0.48958874305184746,0.0,0.0018909637479956887,0.0,0.9407006696959446,0.9810325831540417,251.00402344750853,0.5172414329276005
PSLS/data/trainStar.hdf5,run_01628,0,980.9533808404576,0.045308104944502096,12.990123390982722,29.760832681051934,0,10.452502236914464,0,1.0,0.0,10.0,5.452562704471101,0.0028431952466132504,2.6342552407779513e-73,0.0,0.0028431952466132504,0.0,1.6834066105048062,5.283532596319083e-73,290.3120595543802,2.3453232569072178
PSLS/data/trainStar.hdf5,run_01631,0,1232.8247103925955,0.054231297827155675,8.224459222125686,39.222836078150145,0,10.199439773951656,0,1.0,0.0,10.0,5.452562704471101,0.003838202500086152,0.0033119435365708953,0.0,0.003838202500086152,0.0,1.2662379139131852,0.006649408850817092,270.36262099137423,1.3082364130890205
PSLS/data/trainStar.hdf5,run_01636,0,908.4311739750739,0.02299224627094702,15.146976606003722,27.450922116827343,0,12.394221913947579,0,1.0,0.0,10.0,5.452562704471101,0.002212365194507404,5.821402337294317e-11,0.0,0.002212365194507404,0.0,1.412304061923918,1.1668619923174602e-10,277.843263683526,1.6848033290405457
