path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainPlanetNew.hdf5,run_00377,0,1184.1499840602569,0.0657969612111173,8.914491722749633,42.30876491270485,0,10.352131870170181,1,1.131237408898365,0.3492381102585066,424.379692358316,2.8918708898639895,0.004078621288505779,0.33261130467918965,0.0,0.004078621288505779,3.5243386060063633e-84,1.0884745038482597,0.6679469118526532,260.3289009568163,0.8596380140577986
PSLS/data/trainPlanetNew.hdf5,run_00379,1,7847.203420013789,0.11062363447638245,0.20299259308348633,2736.009939097368,1,1.319320984384957,1,0.7964286557617565,0.4876781405965167,245.59871901072339,3.015812911089715,0.8742930127029122,3.8804665327401635e-114,0.9999772536617128,0.9999971406263418,2.7142073730984986e-108,2.377294591941661,0.0,316.47438918362843,4.071106791654006
PSLS/data/trainPlanetNew.hdf5,run_00380,0,976.5317069474398,0.09513074029610569,13.108026633808588,16.278199194071107,0,14.064685240478955,1,1.545115068462959,-0.2709022856295048,695.6305796670447,1.4579658756258809,0.0011567114734509776,0.6212014358257592,0.0,0.0011567114734509776,0.5169457440502444,0.41940060769398224,0.726895893494578,205.10445025282837,-0.8265937101801616
PSLS/data/trainPlanetNew.hdf5,run_00381,0,2552.061789346014,0.07022216247608457,1.9192327363301445,236.51750742229544,1,5.056357900685039,1,0.42783536530719024,0.06201365301074935,99.66665932120183,1.0649619629750282,0.045699110183758496,0.47702299922051644,0.0,0.045699110183758496,0.9997329025070304,6.780273559814674,0.0,411.2724552399488,15.838824098870354
PSLS/data/trainPlanetNew.hdf5,run_00383,0,1195.46071006098,0.09517967031018958,8.746602675117622,45.70351611378855,0,12.176862400002232,1,3.011488355417092,-0.13082871480275515,1774.7064032093006,3.0033333959551403,0.003746273229756625,1.978934491352801e-06,0.0,0.003746273229756625,1.1822271905091267e-105,0.1816410717632899,3.972751997161029e-06,166.38774413261262,-1.5221136664856258
PSLS/data/trainPlanetNew.hdf5,run_00384,0,1377.1854836048392,0.06507312092278388,6.590602827835894,73.70388164259339,0,9.502017765823892,1,0.6520765259992154,-0.4884293286468925,180.7965488448069,2.0611537508134474,0.007726650620241582,2.7254260153699196e-09,0.0,0.007726650620241582,5.493296815990282e-09,3.8457842228476977,0.0,356.9143817622049,7.901248548666498
PSLS/data/trainPlanetNew.hdf5,run_00385,1,7195.653472038313,0.09504941383177953,0.24141793573100687,1867.7836315866605,1,1.7143777202870885,1,1.5418921078802712,-0.24523835170154906,678.6267278286743,2.9277467800521904,0.6636092939965001,0.00013083782837853173,0.9991603776324356,0.9997175588389987,1.0829286927138864e-90,0.5098987498048759,0.9264784772495261,215.37178450920862,-0.6513512001267562
PSLS/data/trainPlanetNew.hdf5,run_00386,1,8114.78665098141,0.09514296191208273,0.1898260456247093,1529.3962755517464,1,1.5050855180188312,1,0.6626406358885798,-0.15339800011945903,195.0295249300264,0.4511144650512448,0.6380149655981978,1.7800676690052457e-06,0.9999616231911412,0.999986108169525,0.25627546668014645,2.3581880361544982,0.0,315.83657952362086,4.253257505994014
PSLS/data/trainPlanetNew.hdf5,run_00387,0,1174.2240384799059,0.057879311410762344,9.06584060728829,57.9541811471754,0,9.40957102380685,1,0.46098091005126024,0.028352436824969685,115.51307546514809,2.064406586596727,0.006140139119348298,2.1596306386749918e-09,0.0,0.006140139119348298,4.34594599033582e-09,4.653173883816363,0.0,374.33043609185535,10.478625797538289
PSLS/data/trainPlanetNew.hdf5,run_00388,1,8533.841266870797,0.06896817631700224,0.17164094301889357,2740.1694264167563,1,1.3718129842992313,1,0.6684110102082041,-0.1989439789071924,194.4041090616795,2.464478003847274,0.8643232839579088,1.3929877290669e-35,0.9998107794384942,0.9999743271756073,1.0851846355192112e-30,2.6083497213133047,0.0,323.898752076567,4.82896095510143
PSLS/data/trainPlanetNew.hdf5,run_00389,0,4638.819188345151,0.07637339889546405,0.5808916357567531,533.3179636789005,1,3.0225014543445905,1,2.3844267482624657,-0.4023776241822231,1323.7734603757137,0.40287850518187174,0.16175863928217815,0.0622891224827575,0.0,0.16175863928217815,0.1485309128725692,0.19119620332924006,8.767218368875131e-05,168.53404161747392,-1.4512400259350164
PSLS/data/trainPlanetNew.hdf5,run_00391,0,1008.4204695733343,0.11343504084311329,12.292117630901835,34.36989827885462,0,11.76711419490523,1,0.45494527993622713,-0.08879209567057755,109.87083112369456,0.5948723176826929,0.0029165819247561897,0.3328244213633347,0.0,0.0029165819247561897,0.6675959409811757,5.324778688361499,0.0,387.1624328753946,12.17658961539174
PSLS/data/trainPlanetNew.hdf5,run_00393,0,960.2446871638455,0.09524441112643602,13.556456568797717,31.721205691294223,0,13.10799615341837,1,0.3671586182553694,-0.15366333855612846,82.39232439016776,0.5807321911759278,0.002417063125441987,0.31377620315052146,0.0,0.002417063125441987,0.6290729152477025,6.3477337049488645,0.0,404.55026924011884,15.038779494571747
PSLS/data/trainPlanetNew.hdf5,run_00394,1,1238.4190159119137,0.08155472158307778,8.150322413307489,45.89443735934908,0,10.234460594921329,1,0.943864543339258,0.26710419679853026,328.2172310913642,2.119067098150438,0.004474264985657395,0.019568166252769463,0.030505073707112307,0.034842850909597045,6.075030557257032e-11,1.2099338254338665,0.04054918153358626,267.3057028127996,1.214255516375464
PSLS/data/trainPlanetNew.hdf5,run_00395,1,3643.6514723051514,0.029995302706306962,0.9415347552406691,302.83084669739173,0,3.3747742355933394,1,3.172743707919889,-0.4487829429951481,1920.1791096324077,2.30159824552607,0.08582536665402873,7.919690480971407e-08,0.2518842316951243,0.3160915418095507,2.0068116132762281e-19,0.16025578051352976,2.3160089295924842e-07,161.25799126839672,-1.5752359080779124
PSLS/data/trainPlanetNew.hdf5,run_00396,1,9002.556137039735,0.08622566014946617,0.1542333659643619,2773.962472994973,1,1.6652897651223315,1,0.5780710157982517,-0.05198692870613497,160.62223617360212,0.7546170179336869,0.8109518682584941,3.072203786265391e-07,0.9999965681667217,0.9999993512183303,0.947068614804383,2.852870194599996,0.0,331.2366034380003,5.645484519135539
PSLS/data/trainPlanetNew.hdf5,run_00397,0,849.4413145520261,0.06305179003372012,17.32380365347976,23.531903742468025,0,11.877134910357924,1,0.7405672358150936,0.30203893481647826,233.283649585195,0.5019365224507516,0.0019793163661622204,0.19825747782554992,0.0,0.0019793163661622204,0.3973013406970397,1.974810330591752,0.0,302.13369870384935,3.224421131973272
PSLS/data/trainPlanetNew.hdf5,run_00398,0,1256.396885131679,0.057240070159767995,7.91874414222306,47.739730607325356,0,7.696651102655591,1,2.9775696189240466,-0.24579126423777364,1756.0650077521393,0.5256685627462206,0.00618346588547547,0.2325511649687862,0.0,0.00618346588547547,0.4679894107670551,0.18284130387241118,6.757511601615947e-06,166.66192629454903,-1.511079649701456
PSLS/data/trainPlanetNew.hdf5,run_00399,0,807.2414762112414,0.029911675959614362,19.182405931682688,15.751532164503752,0,16.131852575085695,1,0.5602695892020231,0.4975330159720708,148.11522567469393,0.9599615447711031,0.0009759477099420266,0.49949277138592296,0.0,0.0009759477099420266,0.9999614528617967,4.052689125743707,0.0,361.6209997309718,8.563737282855136
PSLS/data/trainPlanetNew.hdf5,run_00400,0,912.8621764406793,0.05432230124032718,15.000287648347749,37.09701229664728,0,13.097336690875618,1,2.0352729264633016,0.43031800675680365,1056.2317780133187,1.284874806181788,0.002828401360141286,0.4565339116143449,0.0,0.002828401360141286,0.9059340788135651,0.24317761055251477,0.009723591816157673,178.977614962908,-1.2911603405658083
PSLS/data/trainPlanetNew.hdf5,run_00402,1,6179.013084983396,0.1077496814631679,0.3273948044953875,999.0099381953837,1,2.2853363105248556,1,1.8289989491737082,0.42507178007408664,830.5301504126893,1.2541168147716584,0.3541184396368068,0.003835508850648614,0.9938047609007294,0.9959986093037401,0.9393664238360026,0.5833503858245825,0.977721479743937,222.74101383756002,-0.5314490025443827
PSLS/data/trainPlanetNew.hdf5,run_00403,1,4152.770220419803,0.05351620140423266,0.7248267452363363,497.2020881084326,1,3.3686360157510395,1,2.449059628717475,0.14156396338412647,1307.8659100341997,0.42877292262116706,0.13722164409113857,0.04402356704394422,0.5353773405244043,0.5991336257396428,0.20248711776987904,0.2743885082863214,0.017154986785149165,184.46301355363488,-1.2633346140939574
PSLS/data/trainPlanetNew.hdf5,run_00404,0,1120.5919281257688,0.0296738483864656,9.954398745011106,39.896512885623885,0,11.383969737247567,1,0.5372499203650848,-0.373725788598678,135.58735351513425,0.4341405059008719,0.00349848816379128,0.10704100769229126,0.0,0.00349848816379128,0.2148336082201252,5.410645439274485,0.0,388.7139158992532,11.804223837145889
PSLS/data/trainPlanetNew.hdf5,run_00405,0,1020.4053645392889,0.09477743541838622,12.005065853734369,28.459791897877583,0,11.56759212366892,1,1.6996032885607417,0.13150748979501892,752.2292101871553,0.5036988457007242,0.0024572798227686654,0.6927578822323431,0.0,0.0024572798227686654,0.4024980709832422,0.5865217021906922,0.9864306800766869,223.04312502482827,-0.4889377501382218
PSLS/data/trainPlanetNew.hdf5,run_00406,1,5705.240713668578,0.11889449064777452,0.38402727224217403,1070.8486238821843,1,2.0032401570819425,1,2.865825048546508,-0.42094891548647195,1655.898697372568,0.864051446455034,0.4140719541134704,0.0035222926971716813,0.9879156397971923,0.99291943444058,0.9948893341518398,0.19753024867174712,2.9127548042622e-05,169.9128491539167,-1.4784612254177139
PSLS/data/trainPlanetNew.hdf5,run_00407,1,6204.36433820027,0.039742221853425366,0.3247247769598942,1438.5189811042565,1,2.149415128602851,1,0.526363167556257,-0.15346332043955702,134.25622522204117,1.247366465511876,0.4879129541596192,0.03626466344345751,0.8501829030796704,0.9232806054216864,0.9453845052554292,4.682314840555134,0.0,374.91513497322285,10.261769094172102
PSLS/data/trainPlanetNew.hdf5,run_00408,0,806.9526374235242,0.11932359978150733,19.19614060263305,17.41299050548294,0,18.062379157375656,1,1.7670375201089545,0.4071402250473487,854.9646791423844,2.886562214070812,0.0009635829021142905,0.13844538489206548,0.0,0.0009635829021142905,3.018792000280921e-83,0.34430415664489794,0.2771578343344827,195.23307118937998,-1.0424308633498416
PSLS/data/trainPlanetNew.hdf5,run_00409,0,695.0726789611931,0.06995209578647155,25.873166107159427,14.810766166406532,0,17.7989355554559,1,0.5493745254383178,0.3781200890505787,139.12299261665268,1.356040468102449,0.0008317691637649283,0.3925783788387992,0.0,0.0008317691637649283,0.7858103705123572,4.973810797572961,0.0,380.6187116804132,10.656346799382218
PSLS/data/trainPlanetNew.hdf5,run_00410,0,889.5135315455826,0.10073556733939902,15.798101320633753,30.968784990063593,0,14.827178549620388,1,3.039838395679535,-0.24593423347027443,1829.2981884477458,0.5719593697524005,0.0020864701882843395,0.301564286006114,0.0,0.0020864701882843395,0.6043892551520681,0.16348550810280132,3.5776962977683613e-07,162.06440349865562,-1.5676728998281524
PSLS/data/trainPlanetNew.hdf5,run_00411,1,5123.496809924069,0.041767901952660696,0.4761864932523237,1075.0439655886832,1,2.944611731598826,1,0.44707527854876095,-0.3192385430025293,102.4215032701919,0.9083587568942028,0.3058648029425155,0.11272646906150749,0.6748593390249953,0.7743084232227143,0.99894263375852,7.532751535731367,0.0,422.23694474873736,17.444998020029075
PSLS/data/trainPlanetNew.hdf5,run_00412,1,8634.56723670656,0.09861902728205012,0.16765976830908172,2730.982053347943,1,1.0543462006742195,1,0.9304806763485695,0.490635233103078,321.5790493384088,1.0421544058393601,0.9249959956624976,1.1476503160267012e-07,0.9999969407197661,0.9999997705417321,0.999952635510235,1.278714713968704,0.00036025477754206433,271.02617464826835,1.4121049943352568
PSLS/data/trainPlanetNew.hdf5,run_00414,1,6121.834793601316,0.04316886270686154,0.33353913818719644,978.1036967653953,1,1.8494614830310914,1,2.525382027506546,-0.33451494480645305,1422.3322229025273,0.5007460112505018,0.4107228404797131,0.016009721053180805,0.8620441889155617,0.9187057915048449,0.39379790798989484,0.1931993898839822,7.322624065577285e-05,168.9737558283907,-1.4558647601632566
PSLS/data/trainPlanetNew.hdf5,run_00415,0,1064.2071392991897,0.10664886471634075,11.03716860237797,38.687404336490744,0,12.912497938667688,1,0.5210176801508876,-0.3724609881793336,132.29133574347222,0.42932378485557765,0.002991636961983457,0.1015635415136064,0.0,0.002991636961983457,0.20373658893718571,4.460071627527895,0.0,370.3849044324063,9.702309917177862
PSLS/data/trainPlanetNew.hdf5,run_00417,1,5826.388084538823,0.09040641982622542,0.3682232403446616,959.4111260084975,1,2.0171980376641865,1,0.6230664981294103,-0.0032400675750989816,169.68470653476803,0.5588311616437298,0.37849774166152794,0.0049260293011077665,0.9720194846104151,0.9826100464958986,0.5665373745761835,3.8675027323277544,0.0,357.4172236852775,7.859973705914519
PSLS/data/trainPlanetNew.hdf5,run_00419,1,4178.738400578378,0.11014212919206923,0.7158460697151732,506.4436607700234,1,2.7930905807653583,1,1.6529438981902245,-0.31984404146092127,788.724001653583,1.4583156436765226,0.16583176025867086,0.05541334362323185,0.7995883314725243,0.8328229512408128,0.5159035824364404,0.3127694491490092,0.14702645532314326,190.60044094734377,-1.114574428504018
PSLS/data/trainPlanetNew.hdf5,run_00420,1,5763.222190700295,0.11492398258102424,0.3763390517612649,1034.764417813922,1,2.058295813652569,1,0.4827549925866968,0.12844288695628436,115.53480225280802,0.8759015962848157,0.39512213601696167,0.0037005561103647436,0.9877206793535246,0.9925725107561971,0.9964487295494374,6.683250027598652,0.0,409.7931994131243,15.175168435697653
PSLS/data/trainPlanetNew.hdf5,run_00421,1,11510.348966590487,0.11185210254924256,0.09434807243159865,5176.678635369236,1,0.8558716333988334,1,0.8627380244310641,0.3711585999441599,293.2571824040349,1.5398744790684091,0.9976384304055443,0.0,0.9999999999999984,1.0,0.27963421307598685,1.4419767960889374,1.0386364448495032e-15,279.2912872496255,1.804284436019878
PSLS/data/trainPlanetNew.hdf5,run_00424,1,9341.410322007556,0.06306221760320374,0.14324686140753573,1822.4601622347204,1,1.2136636418854991,1,1.073905306617458,0.17156403010546817,372.7033704161681,3.1033288354888184,0.7772307545547744,2.1756197197357835e-35,0.9999657227582209,0.9999923640847129,3.174938998677008e-128,1.593012791874288,5.698386212897349e-30,286.3338122602197,2.0170160689202405
PSLS/data/trainPlanetNew.hdf5,run_00425,1,4544.09044631514,0.048831706853405155,0.6053632867172314,820.8449020555167,1,2.61877530028014,1,0.6121099137903491,0.3689023043282008,167.30677772865047,0.4811774115199171,0.2690762245427589,0.04930103285796843,0.6000333421841674,0.7076548604122372,0.3372796477990915,3.9192443846218494,0.0,358.6067053720051,8.144016106780999
PSLS/data/trainPlanetNew.hdf5,run_00426,0,982.845121021345,0.04107477392283938,12.940165796665086,32.06256894893524,0,13.086693771784738,1,1.8589309873580926,-0.490138370220072,900.365059249353,2.304790294176116,0.0024470140976603494,0.07212961662751805,0.0,0.0024470140976603494,1.3134554078558903e-19,0.3174424651260633,0.1446131035581493,191.3084158420044,-1.11617236935184
PSLS/data/trainPlanetNew.hdf5,run_00427,0,926.972384691073,0.032621290347915825,14.54709986828341,29.290353819594273,0,12.851997604665495,1,0.5782704904607285,0.46932396333561077,159.59084048134378,0.5149477532058845,0.0022764556110904666,0.2174587872771729,0.0,0.0022764556110904666,0.4359099041014675,2.930967001170545,0.0,333.48058290102955,5.762976638008817
PSLS/data/trainPlanetNew.hdf5,run_00429,0,1322.8851719088298,0.06815157878276461,7.14275437675914,59.08467891950076,0,9.068031126542298,1,1.9823561391069218,-0.03063639594759271,971.9018395986516,2.2425364595616557,0.006494530743363147,0.12225416751186625,0.0,0.006494530743363147,2.965658448852067e-16,0.3522976249910378,0.24610668243897926,196.35648474244957,-1.057931368983941
PSLS/data/trainPlanetNew.hdf5,run_00430,0,1216.7678690281546,0.030704532134496955,8.442956414311777,41.94999110392344,0,10.477765384134255,1,1.0885542813844276,0.13405446506435137,416.72975541071065,0.6439924986237111,0.003995711262644197,0.8892732584107049,0.0,0.003995711262644197,0.785880516362155,0.8246193414787473,0.9998010684793022,242.87409702916412,0.24161531961593405
PSLS/data/trainPlanetNew.hdf5,run_00431,0,1240.617321833555,0.050489062178718166,8.12146415407629,52.99338183714017,0,9.603430669886464,1,0.4204248529409879,0.2890541653493115,92.56554011981578,1.67457730288505,0.005502974814903472,0.022263987082993764,0.0,0.005502974814903472,0.04477436637651073,8.695720345729361,0.0,437.6674118603483,20.240117689400343
PSLS/data/trainPlanetNew.hdf5,run_00432,0,743.9136619702533,0.1174724033948569,22.587332438267484,12.971570045524118,0,15.29512949104634,1,2.3286168571690804,-0.4444741327759909,1260.385666366582,1.8120413910293383,0.0008477254874300622,0.0014972152759125182,0.0,0.0008477254874300622,0.001470213911628722,0.23159650859681627,0.0015267572490343015,176.80755630335943,-1.3655700037096965
